Date,"Stress","Ansia","Disturbo depressivo","Insonnia","Solitudine"
2020-03-15,119,231,400,241,108
2020-03-16,175,244,423,238,114
2020-03-17,141,216,428,258,102
2020-03-18,142,234,458,209,119
2020-03-19,142,219,464,194,90
2020-03-20,157,236,420,203,101
2020-03-21,136,248,434,173,104
2020-03-22,154,262,462,204,94
2020-03-23,179,247,437,219,119
2020-03-24,167,260,429,271,94
2020-03-25,174,284,453,201,116
2020-03-26,153,242,484,297,109
2020-03-27,172,205,425,249,120
2020-03-28,130,193,429,304,96
2020-03-29,165,246,503,393,106
2020-03-30,261,277,527,555,105
2020-03-31,223,260,501,484,135
2020-04-01,228,250,523,379,130
2020-04-02,196,290,635,310,91
2020-04-03,243,287,465,270,96
2020-04-04,163,296,461,241,102
2020-04-05,159,228,455,276,88
2020-04-06,211,323,537,284,122
2020-04-07,237,297,571,258,98
2020-04-08,200,227,513,277,94
2020-04-09,157,196,458,240,79
2020-04-10,135,263,415,241,74
2020-04-11,128,180,481,247,63
2020-04-12,108,204,472,207,97
2020-04-13,133,219,599,217,89
2020-04-14,156,246,623,241,105
2020-04-15,197,269,541,218,117
2020-04-16,214,330,509,202,123
2020-04-17,175,266,517,149,99
2020-04-18,164,248,504,185,80
2020-04-19,190,222,541,202,108
2020-04-20,246,317,620,214,126
2020-04-21,250,288,625,221,156
2020-04-22,231,278,623,181,121
2020-04-23,185,275,577,214,126
2020-04-24,211,243,459,182,109
2020-04-25,169,245,455,180,83
2020-04-26,180,224,505,171,115
2020-04-27,194,220,488,174,109
2020-04-28,236,239,543,231,128
2020-04-29,244,327,532,186,87
2020-04-30,216,251,495,201,70
2020-05-01,175,335,492,171,75
2020-05-02,144,360,445,162,92
2020-05-03,181,378,493,173,88
2020-05-04,211,230,450,169,106
2020-05-05,190,236,535,171,103
2020-05-06,166,242,516,177,86
2020-05-07,194,247,481,157,83
2020-05-08,186,249,483,161,72
2020-05-09,129,206,488,134,79
2020-05-10,154,215,459,156,95
2020-05-11,205,222,498,220,80
2020-05-12,237,292,518,158,118
2020-05-13,204,295,563,183,107
2020-05-14,166,253,475,200,78
2020-05-15,207,267,465,167,77
2020-05-16,154,220,486,164,60
2020-05-17,154,191,435,111,100
2020-05-18,189,253,528,184,68
2020-05-19,263,245,568,163,79
2020-05-20,227,216,517,163,77
2020-05-21,188,242,559,181,75
2020-05-22,193,187,477,172,69
2020-05-23,180,187,486,147,84
2020-05-24,133,187,532,152,87
2020-05-25,180,239,509,160,98
2020-05-26,219,263,564,141,86
2020-05-27,228,213,533,116,88
2020-05-28,165,256,530,138,68
2020-05-29,190,186,510,141,95
2020-05-30,140,177,427,128,75
2020-05-31,145,142,460,111,80
2020-06-01,142,143,540,129,66
2020-06-02,118,168,562,139,69
2020-06-03,193,163,519,136,79
2020-06-04,158,173,562,155,94
2020-06-05,185,229,463,136,62
2020-06-06,88,197,504,151,94
2020-06-07,107,217,538,101,90
2020-06-08,151,228,590,130,107
2020-06-09,161,245,533,134,59
2020-06-10,166,176,511,116,53
2020-06-11,145,215,462,143,61
2020-06-12,153,176,420,144,49
2020-06-13,135,187,446,155,42
2020-06-14,125,200,510,133,49
2020-06-15,162,255,544,160,61
2020-06-16,166,217,459,114,50
2020-06-17,166,275,467,138,63
2020-06-18,152,246,434,113,57
2020-06-19,141,233,433,137,42
2020-06-20,111,192,440,127,49
2020-06-21,107,205,479,143,62
2020-06-22,175,264,463,160,47
2020-06-23,179,256,448,155,35
2020-06-24,222,213,436,173,46
2020-06-25,177,196,635,230,31
2020-06-26,136,189,425,199,50
2020-06-27,101,176,402,125,28
2020-06-28,82,201,448,137,53
2020-06-29,138,186,472,146,59
2020-06-30,152,151,487,130,59
2020-07-01,148,165,453,122,40
2020-07-02,146,192,458,140,33
2020-07-03,119,165,493,148,56
2020-07-04,117,173,428,129,46
2020-07-05,66,233,488,128,45
2020-07-06,123,204,528,133,31
2020-07-07,164,184,459,110,43
2020-07-08,175,222,435,122,37
2020-07-09,164,184,530,134,51
2020-07-10,126,200,436,118,30
2020-07-11,85,173,439,140,44
2020-07-12,78,155,466,138,34
2020-07-13,119,184,407,137,38
2020-07-14,142,220,410,149,44
2020-07-15,157,226,462,152,38
2020-07-16,122,185,437,132,45
2020-07-17,133,182,452,130,37
2020-07-18,98,175,428,122,50
2020-07-19,98,152,474,148,59
2020-07-20,106,226,517,178,31
2020-07-21,124,227,520,157,26
2020-07-22,76,198,497,156,28
2020-07-23,111,181,471,122,49
2020-07-24,105,184,442,155,41
2020-07-25,81,165,426,128,40
2020-07-26,90,157,403,160,51
2020-07-27,100,215,420,141,35
2020-07-28,86,199,442,176,46
2020-07-29,97,165,460,165,39
2020-07-30,135,170,428,192,30
2020-07-31,78,170,415,161,38
2020-08-01,77,182,396,111,34
2020-08-02,77,172,467,130,50
2020-08-03,81,203,519,150,42
2020-08-04,92,193,465,145,49
2020-08-05,112,181,465,156,43
2020-08-06,79,182,489,119,28
2020-08-07,53,184,431,144,38
2020-08-08,59,145,402,125,54
2020-08-09,87,168,417,141,54
2020-08-10,93,160,473,168,48
2020-08-11,79,166,474,155,45
2020-08-12,82,194,519,160,35
2020-08-13,93,169,432,152,36
2020-08-14,59,158,478,156,41
2020-08-15,84,162,417,151,53
2020-08-16,78,158,427,156,48
2020-08-17,78,171,494,153,48
2020-08-18,67,207,551,131,35
2020-08-19,87,262,630,180,51
2020-08-20,95,266,593,169,34
2020-08-21,76,238,523,113,43
2020-08-22,84,180,519,133,49
2020-08-23,76,219,543,135,43
2020-08-24,118,284,522,166,45
2020-08-25,85,205,525,162,42
2020-08-26,115,247,512,159,53
2020-08-27,91,211,481,131,46
2020-08-28,109,215,455,160,43
2020-08-29,90,215,507,194,47
2020-08-30,112,242,536,219,49
2020-08-31,149,312,519,174,37
